File,codigo_reh-web_1.100.0.25280.txt,vscode_reh-web_1.102.0-exploration.txt,vscode_reh-web_1.105.0.txt,vscode_reh-web_1.106.0-insider.txt,vscodium_reh-web_1.105.06808.txt
out/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-hc.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/debug.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions-web.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/git.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/languages.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/learn.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-hc.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/menuBar.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/multi-file-edits.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/colab.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/default.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/jupyter.png,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/openFolder.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/profiles.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/runTask.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/search.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settings.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settingsSync.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/shortcuts.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/terminal.svg,Y,Y,Y,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/workspaceTrust.svg,Y,Y,Y,,Y
out/vs/workbench/services/extensions/worker/webWorkerExtensionHostIframe.html,Y,Y,Y,,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.darwin.js,Y,Y,Y,,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.linux.js,Y,Y,Y,,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.win.js,Y,Y,Y,,Y
out/vs/workbench/services/languageDetection/browser/languageDetectionWebWorkerMain.js,Y,Y,Y,,Y
out/vs/workbench/services/search/worker/localFileSearchMain.js,Y,Y,Y,,Y
out/vs/workbench/services/textMate/browser/backgroundTokenization/worker/textMateTokenizationWorker.workerMain.js,Y,Y,Y,,Y
