File,codigo_reh-web_1.100.0.26040.txt,vscode_reh-web_1.109.0.txt,vscode_reh-web_1.110.0-exploration.txt,vscode_reh-web_1.110.0-insider.txt,vscodium_reh-web_1.108.20787.txt
node_modules/@types/lodash-es/package.json,,Y,Y,Y,
node_modules/@types/lodash/LICENSE,,Y,Y,Y,
node_modules/@types/lodash/package.json,,Y,Y,Y,
node_modules/@vscode/deviceid/LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/deviceid/NOTICE.txt,,Y,Y,Y,
node_modules/@vscode/deviceid/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/deviceid/azure-pipelines/azure-pipeline.yml,,Y,Y,Y,Y
node_modules/@vscode/deviceid/azure-pipelines/release.yml,,Y,Y,Y,
node_modules/@vscode/deviceid/build/Release/windows.node,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/devdeviceid.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/index.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/dist/storage.js,,Y,Y,Y,Y
node_modules/@vscode/deviceid/nuget.config,,Y,Y,Y,Y
node_modules/@vscode/deviceid/owners.txt,,Y,Y,Y,Y
node_modules/@vscode/deviceid/package.json,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/package.json,,Y,Y,Y,Y
node_modules/@vscode/native-watchdog/LICENSE,,Y,Y,Y,
node_modules/@vscode/native-watchdog/SECURITY.md,,Y,Y,Y,
node_modules/@vscode/native-watchdog/build/Release/watchdog.node,,Y,Y,Y,
node_modules/@vscode/native-watchdog/index.js,,Y,Y,Y,
node_modules/@vscode/native-watchdog/package.json,,Y,Y,Y,
node_modules/@vscode/proxy-agent/LICENSE.md,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/out/agent.js,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/out/index.js,,Y,Y,Y,Y
node_modules/@vscode/proxy-agent/package.json,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/bin/rg,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/build/pipeline.yml,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/jsconfig.json,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/lib/download.js,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/lib/index.js,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/lib/postinstall.js,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/index.js,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/package.json,,Y,Y,Y,Y
node_modules/@vscode/ripgrep/package.json,,Y,Y,Y,Y
node_modules/@vscode/spdlog/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/spdlog/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/build.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/ci.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/publish.yml,,Y,Y,Y,Y
node_modules/@vscode/spdlog/build/Release/spdlog.node,,Y,Y,Y,Y
node_modules/@vscode/spdlog/index.js,,Y,Y,Y,Y
node_modules/@vscode/spdlog/package.json,,Y,Y,Y,Y
node_modules/@vscode/spdlog/tsconfig.json,,Y,Y,Y,
node_modules/@vscode/tree-sitter-wasm/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/cgmanifest.json,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/package.json,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-bash.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-css.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ini.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-powershell.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-regex.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-typescript.wasm,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.js,,Y,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.wasm,,Y,Y,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/@vscode/vscode-languagedetection/LICENSE,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/SECURITY.md,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/cli/index.js,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/index.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/group1-shard1of1.bin,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/model/model.json,,Y,Y,Y,Y
node_modules/@vscode/vscode-languagedetection/package.json,,Y,Y,Y,Y
node_modules/@vscode/watcher/LICENSE,,,,,Y
node_modules/@vscode/watcher/build/Release/watcher.node,,,,,Y
node_modules/@vscode/watcher/index.js,,,,,Y
node_modules/@vscode/watcher/index.js.flow,,,,,Y
node_modules/@vscode/watcher/package.json,,,,,Y
node_modules/@vscode/watcher/scripts/build-from-source.js,,,,,Y
node_modules/@vscode/watcher/wrapper.js,,,,,Y
node_modules/@xterm/addon-clipboard/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.js,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/lib/addon-clipboard.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-clipboard/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-image/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-image/lib/addon-image.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-image/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.js,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/lib/addon-progress.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-progress/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-search/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.js,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-search/lib/addon-search.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-search/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.js,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/lib/addon-serialize.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-serialize/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.js,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/lib/addon-unicode11.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-unicode11/package.json,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.js,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/lib/addon-webgl.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/addon-webgl/package.json,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.js,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.mjs,,Y,Y,Y,Y
node_modules/@xterm/headless/lib-headless/xterm-headless.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/headless/package.json,,Y,Y,Y,Y
node_modules/@xterm/xterm/LICENSE,,Y,Y,Y,Y
node_modules/@xterm/xterm/css/xterm.css,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.js,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.mjs,,Y,Y,Y,Y
node_modules/@xterm/xterm/lib/xterm.mjs.map,,Y,Y,Y,Y
node_modules/@xterm/xterm/package.json,,Y,Y,Y,Y
node_modules/agent-base/LICENSE,,Y,Y,Y,Y
node_modules/agent-base/dist/helpers.d.ts.map,,Y,Y,Y,Y
node_modules/agent-base/dist/helpers.js,,Y,Y,Y,Y
node_modules/agent-base/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/agent-base/dist/index.js,,Y,Y,Y,Y
node_modules/agent-base/package.json,,Y,Y,Y,Y
node_modules/base64-js/LICENSE,,Y,Y,Y,Y
node_modules/base64-js/base64js.min.js,,Y,Y,Y,Y
node_modules/base64-js/index.js,,Y,Y,Y,Y
node_modules/base64-js/package.json,,Y,Y,Y,Y
node_modules/bindings/LICENSE.md,,Y,Y,Y,Y
node_modules/bindings/bindings.js,,Y,Y,Y,Y
node_modules/bindings/package.json,,Y,Y,Y,Y
node_modules/bl/BufferList.js,,Y,Y,Y,Y
node_modules/bl/LICENSE.md,,Y,Y,Y,Y
node_modules/bl/bl.js,,Y,Y,Y,Y
node_modules/bl/package.json,,Y,Y,Y,Y
node_modules/braces/LICENSE,,,,,Y
node_modules/braces/index.js,,,,,Y
node_modules/braces/lib/compile.js,,,,,Y
node_modules/braces/lib/constants.js,,,,,Y
node_modules/braces/lib/expand.js,,,,,Y
node_modules/braces/lib/parse.js,,,,,Y
node_modules/braces/lib/stringify.js,,,,,Y
node_modules/braces/lib/utils.js,,,,,Y
node_modules/braces/package.json,,,,,Y
node_modules/buffer-crc32/LICENSE,,Y,Y,Y,Y
node_modules/buffer-crc32/index.js,,Y,Y,Y,Y
node_modules/buffer-crc32/package.json,,Y,Y,Y,Y
node_modules/buffer/AUTHORS.md,,Y,Y,Y,Y
node_modules/buffer/LICENSE,,Y,Y,Y,Y
node_modules/buffer/index.js,,Y,Y,Y,Y
node_modules/buffer/package.json,,Y,Y,Y,Y
node_modules/chownr/LICENSE,,Y,Y,Y,Y
node_modules/chownr/chownr.js,,Y,Y,Y,Y
node_modules/chownr/package.json,,Y,Y,Y,Y
node_modules/commander/LICENSE,,Y,Y,Y,Y
node_modules/commander/Readme.md,,Y,Y,Y,Y
node_modules/commander/esm.mjs,,Y,Y,Y,Y
node_modules/commander/index.js,,Y,Y,Y,Y
node_modules/commander/lib/argument.js,,Y,Y,Y,Y
node_modules/commander/lib/command.js,,Y,Y,Y,Y
node_modules/commander/lib/error.js,,Y,Y,Y,Y
node_modules/commander/lib/help.js,,Y,Y,Y,Y
node_modules/commander/lib/option.js,,Y,Y,Y,Y
node_modules/commander/lib/suggestSimilar.js,,Y,Y,Y,Y
node_modules/commander/package-support.json,,Y,Y,Y,Y
node_modules/commander/package.json,,Y,Y,Y,Y
node_modules/cookie/LICENSE,,Y,Y,Y,Y
node_modules/cookie/SECURITY.md,,Y,Y,Y,Y
node_modules/cookie/index.js,,Y,Y,Y,Y
node_modules/cookie/package.json,,Y,Y,Y,Y
node_modules/debug/LICENSE,,Y,Y,Y,Y
node_modules/debug/package.json,,Y,Y,Y,Y
node_modules/debug/src/browser.js,,Y,Y,Y,Y
node_modules/debug/src/common.js,,Y,Y,Y,Y
node_modules/debug/src/index.js,,Y,Y,Y,Y
node_modules/debug/src/node.js,,Y,Y,Y,Y
node_modules/decompress-response/index.js,,Y,Y,Y,Y
node_modules/decompress-response/license,,Y,Y,Y,Y
node_modules/decompress-response/package.json,,Y,Y,Y,Y
node_modules/deep-extend/LICENSE,,Y,Y,Y,Y
node_modules/deep-extend/index.js,,Y,Y,Y,Y
node_modules/deep-extend/lib/deep-extend.js,,Y,Y,Y,Y
node_modules/deep-extend/package.json,,Y,Y,Y,Y
node_modules/detect-libc/LICENSE,,Y,Y,Y,Y
node_modules/detect-libc/lib/detect-libc.js,,Y,Y,Y,Y
node_modules/detect-libc/lib/filesystem.js,,Y,Y,Y,Y
node_modules/detect-libc/lib/process.js,,Y,Y,Y,Y
node_modules/detect-libc/package.json,,Y,Y,Y,Y
node_modules/end-of-stream/LICENSE,,Y,Y,Y,Y
node_modules/end-of-stream/index.js,,Y,Y,Y,Y
node_modules/end-of-stream/package.json,,Y,Y,Y,Y
node_modules/expand-template/LICENSE,,Y,Y,Y,Y
node_modules/expand-template/index.js,,Y,Y,Y,Y
node_modules/expand-template/package.json,,Y,Y,Y,Y
node_modules/expand-template/test.js,,Y,Y,Y,Y
node_modules/fd-slicer/LICENSE,,Y,Y,Y,Y
node_modules/fd-slicer/index.js,,Y,Y,Y,Y
node_modules/fd-slicer/package.json,,Y,Y,Y,Y
node_modules/file-uri-to-path/LICENSE,,Y,Y,Y,Y
node_modules/file-uri-to-path/index.js,,Y,Y,Y,Y
node_modules/file-uri-to-path/package.json,,Y,Y,Y,Y
node_modules/fill-range/LICENSE,,,,,Y
node_modules/fill-range/index.js,,,,,Y
node_modules/fill-range/package.json,,,,,Y
node_modules/fs-constants/LICENSE,,Y,Y,Y,Y
node_modules/fs-constants/browser.js,,Y,Y,Y,Y
node_modules/fs-constants/index.js,,Y,Y,Y,Y
node_modules/fs-constants/package.json,,Y,Y,Y,Y
node_modules/fs-extra/LICENSE,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/copy-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/copy.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/copy/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/empty/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/file.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/link.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink-paths.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink-type.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/ensure/symlink.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/esm.mjs,,Y,Y,Y,Y
node_modules/fs-extra/lib/fs/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/jsonfile.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/output-json-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/json/output-json.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/make-dir.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/mkdirs/utils.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/move-sync.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/move/move.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/output-file/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/path-exists/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/remove/index.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/util/stat.js,,Y,Y,Y,Y
node_modules/fs-extra/lib/util/utimes.js,,Y,Y,Y,Y
node_modules/fs-extra/package.json,,Y,Y,Y,Y
node_modules/github-from-package/LICENSE,,Y,Y,Y,Y
node_modules/github-from-package/index.js,,Y,Y,Y,Y
node_modules/github-from-package/package.json,,Y,Y,Y,Y
node_modules/graceful-fs/LICENSE,,Y,Y,Y,Y
node_modules/graceful-fs/clone.js,,Y,Y,Y,Y
node_modules/graceful-fs/graceful-fs.js,,Y,Y,Y,Y
node_modules/graceful-fs/legacy-streams.js,,Y,Y,Y,Y
node_modules/graceful-fs/package.json,,Y,Y,Y,Y
node_modules/graceful-fs/polyfills.js,,Y,Y,Y,Y
node_modules/http-proxy-agent/LICENSE,,Y,Y,Y,Y
node_modules/http-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/http-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/http-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/parse-proxy-response.d.ts.map,,Y,Y,Y,Y
node_modules/https-proxy-agent/dist/parse-proxy-response.js,,Y,Y,Y,Y
node_modules/https-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/ieee754/LICENSE,,Y,Y,Y,Y
node_modules/ieee754/index.js,,Y,Y,Y,Y
node_modules/ieee754/package.json,,Y,Y,Y,Y
node_modules/inherits/LICENSE,,Y,Y,Y,Y
node_modules/inherits/inherits.js,,Y,Y,Y,Y
node_modules/inherits/inherits_browser.js,,Y,Y,Y,Y
node_modules/inherits/package.json,,Y,Y,Y,Y
node_modules/ini/LICENSE,,Y,Y,Y,Y
node_modules/ini/ini.js,,Y,Y,Y,Y
node_modules/ini/package.json,,Y,Y,Y,Y
node_modules/ip-address/LICENSE,,Y,Y,Y,Y
node_modules/ip-address/dist/address-error.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/address-error.js,,Y,Y,Y,Y
node_modules/ip-address/dist/common.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/common.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ip-address.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/ip-address.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv4.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv4.js,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv6.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/ipv6.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v4/constants.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/v4/constants.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/constants.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/constants.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/helpers.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/helpers.js,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/regular-expressions.d.ts.map,,Y,Y,Y,Y
node_modules/ip-address/dist/v6/regular-expressions.js,,Y,Y,Y,Y
node_modules/ip-address/package.json,,Y,Y,Y,Y
node_modules/is-extglob/LICENSE,,Y,Y,Y,Y
node_modules/is-extglob/index.js,,Y,Y,Y,Y
node_modules/is-extglob/package.json,,Y,Y,Y,Y
node_modules/is-glob/LICENSE,,Y,Y,Y,Y
node_modules/is-glob/index.js,,Y,Y,Y,Y
node_modules/is-glob/package.json,,Y,Y,Y,Y
node_modules/is-number/LICENSE,,,,,Y
node_modules/is-number/index.js,,,,,Y
node_modules/is-number/package.json,,,,,Y
node_modules/js-base64/LICENSE.md,,Y,Y,Y,Y
node_modules/js-base64/base64.d.mts,,Y,Y,Y,Y
node_modules/js-base64/base64.js,,Y,Y,Y,Y
node_modules/js-base64/base64.mjs,,Y,Y,Y,Y
node_modules/js-base64/package.json,,Y,Y,Y,Y
node_modules/jsbn/LICENSE,,Y,Y,Y,Y
node_modules/jsbn/example.html,,Y,Y,Y,Y
node_modules/jsbn/example.js,,Y,Y,Y,Y
node_modules/jsbn/index.js,,Y,Y,Y,Y
node_modules/jsbn/package.json,,Y,Y,Y,Y
node_modules/jschardet/CONTRIBUTORS,,Y,Y,Y,Y
node_modules/jschardet/LICENSE,,Y,Y,Y,Y
node_modules/jschardet/dist/jschardet.min.js,,Y,Y,Y,Y
node_modules/jschardet/package.json,,Y,Y,Y,Y
node_modules/jschardet/scripts/run-workflow.sh,,Y,Y,Y,Y
node_modules/jschardet/scripts/show-size-changes.sh,,Y,Y,Y,Y
node_modules/jsonfile/LICENSE,,Y,Y,Y,Y
node_modules/jsonfile/index.js,,Y,Y,Y,Y
node_modules/jsonfile/package.json,,Y,Y,Y,Y
node_modules/jsonfile/utils.js,,Y,Y,Y,Y
node_modules/katex/LICENSE,,Y,Y,Y,Y
node_modules/katex/cli.js,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/auto-render.js,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/index.html,,Y,Y,Y,Y
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/copy-tex.js,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/index.html,,Y,Y,Y,Y
node_modules/katex/contrib/copy-tex/katex2tex.js,,Y,Y,Y,Y
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,,Y,Y,Y,Y
node_modules/katex/contrib/mhchem/mhchem.js,,Y,Y,Y,Y
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.mjs,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.min.js,,Y,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.mjs,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,,Y,Y,Y,Y
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,,Y,Y,Y,Y
