File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
node_modules/node-pty/lib/worker/conoutSocketWorker.js,,Y,Y,Y,Y
node_modules/node-pty/package.json,,Y,Y,Y,Y
node_modules/once/LICENSE,,Y,Y,Y,Y
node_modules/once/once.js,,Y,Y,Y,Y
node_modules/once/package.json,,Y,Y,Y,Y
node_modules/opentype.js/LICENSE,,Y,Y,Y,Y
node_modules/opentype.js/bin/ot,,Y,Y,Y,Y
node_modules/opentype.js/dist/opentype.js,,Y,Y,Y,Y
node_modules/opentype.js/dist/opentype.min.js,,Y,Y,Y,Y
node_modules/opentype.js/dist/opentype.min.mjs,,Y,Y,Y,Y
node_modules/opentype.js/dist/opentype.min.mjs.map,,Y,Y,Y,Y
node_modules/opentype.js/dist/opentype.mjs,,Y,Y,Y,Y
node_modules/opentype.js/package.json,,Y,Y,Y,Y
node_modules/pend/LICENSE,,Y,Y,Y,Y
node_modules/pend/index.js,,Y,Y,Y,Y
node_modules/pend/package.json,,Y,Y,Y,Y
node_modules/pend/test.js,,Y,Y,Y,Y
node_modules/picomatch/LICENSE,,Y,Y,Y,Y
node_modules/picomatch/index.js,,Y,Y,Y,Y
node_modules/picomatch/lib/constants.js,,Y,Y,Y,Y
node_modules/picomatch/lib/parse.js,,Y,Y,Y,Y
node_modules/picomatch/lib/picomatch.js,,Y,Y,Y,Y
node_modules/picomatch/lib/scan.js,,Y,Y,Y,Y
node_modules/picomatch/lib/utils.js,,Y,Y,Y,Y
node_modules/picomatch/package.json,,Y,Y,Y,Y
node_modules/picomatch/posix.js,,Y,Y,Y,Y
node_modules/pump/LICENSE,,Y,Y,Y,Y
node_modules/pump/index.js,,Y,Y,Y,Y
node_modules/pump/package.json,,Y,Y,Y,Y
node_modules/pump/test-browser.js,,Y,Y,Y,Y
node_modules/pump/test-node.js,,Y,Y,Y,Y
node_modules/rc/LICENSE.APACHE2,,Y,Y,Y,Y
node_modules/rc/LICENSE.BSD,,Y,Y,Y,Y
node_modules/rc/LICENSE.MIT,,Y,Y,Y,Y
node_modules/rc/browser.js,,Y,Y,Y,Y
node_modules/rc/cli.js,,Y,Y,Y,Y
node_modules/rc/index.js,,Y,Y,Y,Y
node_modules/rc/lib/utils.js,,Y,Y,Y,Y
node_modules/rc/package.json,,Y,Y,Y,Y
node_modules/readable-stream/GOVERNANCE.md,,Y,Y,Y,Y
node_modules/readable-stream/LICENSE,,Y,Y,Y,Y
node_modules/readable-stream/errors-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/errors.js,,Y,Y,Y,Y
node_modules/readable-stream/experimentalWarning.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_duplex.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_passthrough.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_readable.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_transform.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/_stream_writable.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/async_iterator.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/buffer_list.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/destroy.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/end-of-stream.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/from-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/from.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/pipeline.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/state.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/stream-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/lib/internal/streams/stream.js,,Y,Y,Y,Y
node_modules/readable-stream/package.json,,Y,Y,Y,Y
node_modules/readable-stream/readable-browser.js,,Y,Y,Y,Y
node_modules/readable-stream/readable.js,,Y,Y,Y,Y
node_modules/safe-buffer/LICENSE,,Y,Y,Y,Y
node_modules/safe-buffer/index.js,,Y,Y,Y,Y
node_modules/safe-buffer/package.json,,Y,Y,Y,Y
node_modules/safer-buffer/LICENSE,,Y,Y,Y,Y
node_modules/safer-buffer/Porting-Buffer.md,,Y,Y,Y,Y
node_modules/safer-buffer/Readme.md,,Y,Y,Y,Y
node_modules/safer-buffer/dangerous.js,,Y,Y,Y,Y
node_modules/safer-buffer/package.json,,Y,Y,Y,Y
node_modules/safer-buffer/safer.js,,Y,Y,Y,Y
node_modules/safer-buffer/tests.js,,Y,Y,Y,Y
node_modules/semver/LICENSE,,Y,Y,Y,Y
node_modules/semver/bin/semver.js,,Y,Y,Y,Y
node_modules/semver/classes/comparator.js,,Y,Y,Y,Y
node_modules/semver/classes/index.js,,Y,Y,Y,Y
node_modules/semver/classes/range.js,,Y,Y,Y,Y
node_modules/semver/classes/semver.js,,Y,Y,Y,Y
node_modules/semver/functions/clean.js,,Y,Y,Y,Y
node_modules/semver/functions/cmp.js,,Y,Y,Y,Y
node_modules/semver/functions/coerce.js,,Y,Y,Y,Y
node_modules/semver/functions/compare-build.js,,Y,Y,Y,Y
node_modules/semver/functions/compare-loose.js,,Y,Y,Y,Y
node_modules/semver/functions/compare.js,,Y,Y,Y,Y
node_modules/semver/functions/diff.js,,Y,Y,Y,Y
node_modules/semver/functions/eq.js,,Y,Y,Y,Y
node_modules/semver/functions/gt.js,,Y,Y,Y,Y
node_modules/semver/functions/gte.js,,Y,Y,Y,Y
node_modules/semver/functions/inc.js,,Y,Y,Y,Y
node_modules/semver/functions/lt.js,,Y,Y,Y,Y
node_modules/semver/functions/lte.js,,Y,Y,Y,Y
node_modules/semver/functions/major.js,,Y,Y,Y,Y
node_modules/semver/functions/minor.js,,Y,Y,Y,Y
node_modules/semver/functions/neq.js,,Y,Y,Y,Y
node_modules/semver/functions/parse.js,,Y,Y,Y,Y
node_modules/semver/functions/patch.js,,Y,Y,Y,Y
node_modules/semver/functions/prerelease.js,,Y,Y,Y,Y
node_modules/semver/functions/rcompare.js,,Y,Y,Y,Y
node_modules/semver/functions/rsort.js,,Y,Y,Y,Y
node_modules/semver/functions/satisfies.js,,Y,Y,Y,Y
node_modules/semver/functions/sort.js,,Y,Y,Y,Y
node_modules/semver/functions/truncate.js,,Y,Y,Y,Y
node_modules/semver/functions/valid.js,,Y,Y,Y,Y
node_modules/semver/index.js,,Y,Y,Y,Y
node_modules/semver/internal/constants.js,,Y,Y,Y,Y
node_modules/semver/internal/debug.js,,Y,Y,Y,Y
node_modules/semver/internal/identifiers.js,,Y,Y,Y,Y
node_modules/semver/internal/lrucache.js,,Y,Y,Y,Y
node_modules/semver/internal/parse-options.js,,Y,Y,Y,Y
node_modules/semver/internal/re.js,,Y,Y,Y,Y
node_modules/semver/package.json,,Y,Y,Y,Y
node_modules/semver/preload.js,,Y,Y,Y,Y
node_modules/semver/range.bnf,,Y,Y,Y,Y
node_modules/semver/ranges/gtr.js,,Y,Y,Y,Y
node_modules/semver/ranges/intersects.js,,Y,Y,Y,Y
node_modules/semver/ranges/ltr.js,,Y,Y,Y,Y
node_modules/semver/ranges/max-satisfying.js,,Y,Y,Y,Y
node_modules/semver/ranges/min-satisfying.js,,Y,Y,Y,Y
node_modules/semver/ranges/min-version.js,,Y,Y,Y,Y
node_modules/semver/ranges/outside.js,,Y,Y,Y,Y
node_modules/semver/ranges/simplify.js,,Y,Y,Y,Y
node_modules/semver/ranges/subset.js,,Y,Y,Y,Y
node_modules/semver/ranges/to-comparators.js,,Y,Y,Y,Y
node_modules/semver/ranges/valid.js,,Y,Y,Y,Y
node_modules/shell-quote/LICENSE,,Y,Y,Y,Y
node_modules/shell-quote/index.js,,Y,Y,Y,Y
node_modules/shell-quote/package.json,,Y,Y,Y,Y
node_modules/shell-quote/parse.js,,Y,Y,Y,Y
node_modules/shell-quote/quote.js,,Y,Y,Y,Y
node_modules/shell-quote/security.md,,Y,Y,Y,Y
node_modules/simple-concat/LICENSE,,Y,Y,Y,Y
node_modules/simple-concat/index.js,,Y,Y,Y,Y
node_modules/simple-concat/package.json,,Y,Y,Y,Y
node_modules/simple-get/LICENSE,,Y,Y,Y,Y
node_modules/simple-get/index.js,,Y,Y,Y,Y
node_modules/simple-get/package.json,,Y,Y,Y,Y
node_modules/smart-buffer/LICENSE,,Y,Y,Y,Y
node_modules/smart-buffer/build/smartbuffer.js,,Y,Y,Y,Y
node_modules/smart-buffer/build/utils.js,,Y,Y,Y,Y
node_modules/smart-buffer/package.json,,Y,Y,Y,Y
node_modules/socks-proxy-agent/LICENSE,,Y,Y,Y,Y
node_modules/socks-proxy-agent/dist/index.d.ts.map,,Y,Y,Y,Y
node_modules/socks-proxy-agent/dist/index.js,,Y,Y,Y,Y
node_modules/socks-proxy-agent/package.json,,Y,Y,Y,Y
node_modules/socks/LICENSE,,Y,Y,Y,Y
node_modules/socks/build/client/socksclient.js,,Y,Y,Y,Y
node_modules/socks/build/common/constants.js,,Y,Y,Y,Y
node_modules/socks/build/common/helpers.js,,Y,Y,Y,Y
node_modules/socks/build/common/receivebuffer.js,,Y,Y,Y,Y
node_modules/socks/build/common/util.js,,Y,Y,Y,Y
node_modules/socks/build/index.js,,Y,Y,Y,Y
node_modules/socks/package.json,,Y,Y,Y,Y
node_modules/ssh2/LICENSE,,Y,Y,Y,Y
node_modules/ssh2/lib/Channel.js,,Y,Y,Y,Y
node_modules/ssh2/lib/agent.js,,Y,Y,Y,Y
node_modules/ssh2/lib/client.js,,Y,Y,Y,Y
node_modules/ssh2/lib/http-agents.js,,Y,Y,Y,Y
node_modules/ssh2/lib/index.js,,Y,Y,Y,Y
node_modules/ssh2/lib/keygen.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/Protocol.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/SFTP.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/constants.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/crypto.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/crypto/poly1305.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/handlers.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/handlers.misc.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/kex.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/keyParser.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/node-fs-compat.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/utils.js,,Y,Y,Y,Y
node_modules/ssh2/lib/protocol/zlib.js,,Y,Y,Y,Y
node_modules/ssh2/lib/server.js,,Y,Y,Y,Y
node_modules/ssh2/lib/utils.js,,Y,Y,Y,Y
node_modules/ssh2/package.json,,Y,Y,Y,Y
node_modules/string_decoder/LICENSE,,Y,Y,Y,Y
node_modules/string_decoder/lib/string_decoder.js,,Y,Y,Y,Y
node_modules/string_decoder/package.json,,Y,Y,Y,Y
node_modules/strip-json-comments/index.js,,Y,Y,Y,Y
node_modules/strip-json-comments/license,,Y,Y,Y,Y
node_modules/strip-json-comments/package.json,,Y,Y,Y,Y
node_modules/tar-fs/LICENSE,,Y,Y,Y,Y
node_modules/tar-fs/index.js,,Y,Y,Y,Y
node_modules/tar-fs/package.json,,Y,Y,Y,Y
node_modules/tar-stream/LICENSE,,Y,Y,Y,Y
node_modules/tar-stream/extract.js,,Y,Y,Y,Y
node_modules/tar-stream/headers.js,,Y,Y,Y,Y
node_modules/tar-stream/index.js,,Y,Y,Y,Y
node_modules/tar-stream/pack.js,,Y,Y,Y,Y
node_modules/tar-stream/package.json,,Y,Y,Y,Y
node_modules/tar-stream/sandbox.js,,Y,Y,Y,Y
node_modules/tar/LICENSE.md,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/create.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/create.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/cwd-error.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/cwd-error.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/extract.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/extract.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/get-write-flag.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/get-write-flag.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/header.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/header.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/index.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/index.min.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/large-numbers.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/large-numbers.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/list.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/list.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/make-command.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/make-command.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/mkdir.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/mkdir.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/mode-fix.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/mode-fix.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/normalize-unicode.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/normalize-unicode.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/normalize-windows-path.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/normalize-windows-path.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/options.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/options.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/pack.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/pack.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/package.json,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/parse.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/parse.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/path-reservations.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/path-reservations.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/pax.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/pax.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/process-umask.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/process-umask.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/read-entry.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/read-entry.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/replace.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/replace.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/strip-absolute-path.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/strip-absolute-path.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/strip-trailing-slashes.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/strip-trailing-slashes.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/symlink-error.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/symlink-error.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/types.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/types.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/unpack.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/unpack.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/update.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/update.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/warn-method.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/warn-method.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/winchars.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/winchars.js,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/write-entry.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/commonjs/write-entry.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/create.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/create.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/cwd-error.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/cwd-error.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/extract.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/extract.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/get-write-flag.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/get-write-flag.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/header.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/header.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/index.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/index.min.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/large-numbers.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/large-numbers.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/list.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/list.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/make-command.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/make-command.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/mkdir.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/mkdir.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/mode-fix.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/mode-fix.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/normalize-unicode.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/normalize-unicode.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/normalize-windows-path.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/normalize-windows-path.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/options.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/options.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/pack.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/pack.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/package.json,,Y,Y,Y,Y
node_modules/tar/dist/esm/parse.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/parse.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/path-reservations.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/path-reservations.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/pax.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/pax.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/process-umask.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/process-umask.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/read-entry.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/read-entry.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/replace.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/replace.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/strip-absolute-path.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/strip-absolute-path.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/strip-trailing-slashes.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/strip-trailing-slashes.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/symlink-error.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/symlink-error.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/types.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/types.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/unpack.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/unpack.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/update.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/update.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/warn-method.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/warn-method.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/winchars.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/winchars.js,,Y,Y,Y,Y
node_modules/tar/dist/esm/write-entry.d.ts.map,,Y,Y,Y,Y
node_modules/tar/dist/esm/write-entry.js,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/LICENSE.md,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/commonjs/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/commonjs/index.js,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/commonjs/package.json,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/esm/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/esm/index.js,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/dist/esm/package.json,,Y,Y,Y,Y
node_modules/tar/node_modules/chownr/package.json,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/LICENSE.md,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/commonjs/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/commonjs/index.js,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/commonjs/package.json,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/esm/index.d.ts.map,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/esm/index.js,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/dist/esm/package.json,,Y,Y,Y,Y
node_modules/tar/node_modules/yallist/package.json,,Y,Y,Y,Y
node_modules/tar/package.json,,Y,Y,Y,Y
node_modules/tas-client/LICENSE.txt,,Y,Y,Y,Y
node_modules/tas-client/dist/tas-client.min.js,,Y,Y,Y,Y
node_modules/tas-client/package.json,,Y,Y,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/tunnel-agent/LICENSE,,Y,Y,Y,Y
node_modules/tunnel-agent/index.js,,Y,Y,Y,Y
node_modules/tunnel-agent/package.json,,Y,Y,Y,Y
node_modules/tweetnacl/AUTHORS.md,,Y,Y,Y,Y
node_modules/tweetnacl/LICENSE,,Y,Y,Y,Y
node_modules/tweetnacl/PULL_REQUEST_TEMPLATE.md,,Y,Y,Y,Y
node_modules/tweetnacl/nacl-fast.js,,Y,Y,Y,Y
node_modules/tweetnacl/nacl-fast.min.js,,Y,Y,Y,Y
node_modules/tweetnacl/nacl.js,,Y,Y,Y,Y
node_modules/tweetnacl/nacl.min.js,,Y,Y,Y,Y
node_modules/tweetnacl/package.json,,Y,Y,Y,Y
node_modules/undici/LICENSE,,Y,Y,Y,Y
node_modules/undici/index-fetch.js,,Y,Y,Y,Y
node_modules/undici/index.js,,Y,Y,Y,Y
node_modules/undici/lib/api/abort-signal.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-connect.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-pipeline.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-request.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-stream.js,,Y,Y,Y,Y
node_modules/undici/lib/api/api-upgrade.js,,Y,Y,Y,Y
node_modules/undici/lib/api/index.js,,Y,Y,Y,Y
node_modules/undici/lib/api/readable.js,,Y,Y,Y,Y
node_modules/undici/lib/cache/memory-cache-store.js,,Y,Y,Y,Y
node_modules/undici/lib/cache/sqlite-cache-store.js,,Y,Y,Y,Y
node_modules/undici/lib/core/connect.js,,Y,Y,Y,Y
node_modules/undici/lib/core/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/core/diagnostics.js,,Y,Y,Y,Y
node_modules/undici/lib/core/errors.js,,Y,Y,Y,Y
node_modules/undici/lib/core/request.js,,Y,Y,Y,Y
node_modules/undici/lib/core/socks5-client.js,,Y,Y,Y,Y
node_modules/undici/lib/core/socks5-utils.js,,Y,Y,Y,Y
node_modules/undici/lib/core/symbols.js,,Y,Y,Y,Y
node_modules/undici/lib/core/tree.js,,Y,Y,Y,Y
node_modules/undici/lib/core/util.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/balanced-pool.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client-h1.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client-h2.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/client.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/dispatcher-base.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/dispatcher.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/env-http-proxy-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/fixed-queue.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/h2c-client.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/pool-base.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/pool.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/proxy-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/retry-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/round-robin-pool.js,,Y,Y,Y,Y
node_modules/undici/lib/dispatcher/socks5-proxy-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/encoding/index.js,,Y,Y,Y,Y
node_modules/undici/lib/global.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/cache-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/cache-revalidation-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/decorator-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/deduplication-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/redirect-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/retry-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/unwrap-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/handler/wrap-handler.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/decompress.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/deduplicate.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/dns.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/dump.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/redirect.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/response-error.js,,Y,Y,Y,Y
node_modules/undici/lib/interceptor/retry.js,,Y,Y,Y,Y
