File,codigo_reh_1.100.0.25223.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.0.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.05312.txt
extensions/github/node_modules/graphql/error/syntaxError.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/collectFields.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/collectFields.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/collectFields.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/execute.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/execute.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/execute.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/index.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/mapAsyncIterator.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/mapAsyncIterator.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/mapAsyncIterator.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/subscribe.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/subscribe.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/subscribe.mjs,Y,,,Y,
extensions/github/node_modules/graphql/execution/values.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/execution/values.js,Y,,,Y,
extensions/github/node_modules/graphql/execution/values.mjs,Y,,,Y,
extensions/github/node_modules/graphql/graphql.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/graphql.js,Y,,,Y,
extensions/github/node_modules/graphql/graphql.mjs,Y,,,Y,
extensions/github/node_modules/graphql/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/index.js,Y,,,Y,
extensions/github/node_modules/graphql/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Maybe.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Maybe.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Maybe.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/ObjMap.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/ObjMap.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/ObjMap.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Path.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Path.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/Path.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/PromiseOrValue.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/PromiseOrValue.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/PromiseOrValue.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/devAssert.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/devAssert.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/devAssert.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/didYouMean.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/didYouMean.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/didYouMean.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/groupBy.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/groupBy.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/groupBy.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/identityFunc.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/identityFunc.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/identityFunc.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/inspect.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/inspect.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/inspect.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/instanceOf.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/instanceOf.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/instanceOf.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/invariant.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/invariant.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/invariant.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isAsyncIterable.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isAsyncIterable.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isAsyncIterable.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isIterableObject.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isIterableObject.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isIterableObject.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isObjectLike.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isObjectLike.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isObjectLike.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isPromise.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isPromise.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/isPromise.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyMap.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyMap.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyMap.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyValMap.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyValMap.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/keyValMap.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/mapValue.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/mapValue.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/mapValue.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/memoize3.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/memoize3.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/memoize3.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/naturalCompare.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/naturalCompare.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/naturalCompare.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/printPathArray.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/printPathArray.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/printPathArray.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseForObject.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseForObject.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseForObject.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseReduce.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseReduce.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/promiseReduce.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/suggestionList.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/suggestionList.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/suggestionList.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toError.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toError.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toError.mjs,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toObjMap.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toObjMap.js,Y,,,Y,
extensions/github/node_modules/graphql/jsutils/toObjMap.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/ast.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/ast.js,Y,,,Y,
extensions/github/node_modules/graphql/language/ast.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/blockString.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/blockString.js,Y,,,Y,
extensions/github/node_modules/graphql/language/blockString.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/characterClasses.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/characterClasses.js,Y,,,Y,
extensions/github/node_modules/graphql/language/characterClasses.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/directiveLocation.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/directiveLocation.js,Y,,,Y,
extensions/github/node_modules/graphql/language/directiveLocation.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/index.js,Y,,,Y,
extensions/github/node_modules/graphql/language/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/kinds.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/kinds.js,Y,,,Y,
extensions/github/node_modules/graphql/language/kinds.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/lexer.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/lexer.js,Y,,,Y,
extensions/github/node_modules/graphql/language/lexer.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/location.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/location.js,Y,,,Y,
extensions/github/node_modules/graphql/language/location.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/parser.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/parser.js,Y,,,Y,
extensions/github/node_modules/graphql/language/parser.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/predicates.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/predicates.js,Y,,,Y,
extensions/github/node_modules/graphql/language/predicates.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/printLocation.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/printLocation.js,Y,,,Y,
extensions/github/node_modules/graphql/language/printLocation.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/printString.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/printString.js,Y,,,Y,
extensions/github/node_modules/graphql/language/printString.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/printer.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/printer.js,Y,,,Y,
extensions/github/node_modules/graphql/language/printer.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/source.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/source.js,Y,,,Y,
extensions/github/node_modules/graphql/language/source.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/tokenKind.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/tokenKind.js,Y,,,Y,
extensions/github/node_modules/graphql/language/tokenKind.mjs,Y,,,Y,
extensions/github/node_modules/graphql/language/visitor.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/language/visitor.js,Y,,,Y,
extensions/github/node_modules/graphql/language/visitor.mjs,Y,,,Y,
extensions/github/node_modules/graphql/package.json,Y,,,Y,
extensions/github/node_modules/graphql/subscription/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/subscription/index.js,Y,,,Y,
extensions/github/node_modules/graphql/subscription/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/assertName.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/assertName.js,Y,,,Y,
extensions/github/node_modules/graphql/type/assertName.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/definition.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/definition.js,Y,,,Y,
extensions/github/node_modules/graphql/type/definition.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/directives.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/directives.js,Y,,,Y,
extensions/github/node_modules/graphql/type/directives.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/index.js,Y,,,Y,
extensions/github/node_modules/graphql/type/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/introspection.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/introspection.js,Y,,,Y,
extensions/github/node_modules/graphql/type/introspection.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/scalars.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/scalars.js,Y,,,Y,
extensions/github/node_modules/graphql/type/scalars.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/schema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/schema.js,Y,,,Y,
extensions/github/node_modules/graphql/type/schema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/type/validate.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/type/validate.js,Y,,,Y,
extensions/github/node_modules/graphql/type/validate.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/TypeInfo.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/TypeInfo.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/TypeInfo.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/assertValidName.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/assertValidName.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/assertValidName.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/astFromValue.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/astFromValue.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/astFromValue.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildASTSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildASTSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildASTSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildClientSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildClientSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/buildClientSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/coerceInputValue.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/coerceInputValue.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/coerceInputValue.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/concatAST.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/concatAST.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/concatAST.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/extendSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/extendSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/extendSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationAST.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationAST.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationAST.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationRootType.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationRootType.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/getOperationRootType.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/index.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/printSchema.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/printSchema.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/printSchema.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/separateOperations.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/separateOperations.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/separateOperations.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/sortValueNode.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/sortValueNode.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/sortValueNode.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeComparators.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeComparators.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeComparators.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeFromAST.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeFromAST.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typeFromAST.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromAST.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromAST.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromAST.mjs,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.js,Y,,,Y,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/ValidationContext.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/ValidationContext.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/ValidationContext.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/index.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/index.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/index.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.js,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.mjs,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.d.ts,Y,,,Y,
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.js,Y,,,Y,
