File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/export/InMemorySpanExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/export/NoopSpanProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/export/ReadableSpan.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/export/SimpleSpanProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/export/SpanExporter.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/browser/RandomIdGenerator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/browser/export/BatchSpanProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/browser/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/node/RandomIdGenerator.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/node/export/BatchSpanProcessor.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/platform/node/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/sampler/AlwaysOffSampler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/sampler/AlwaysOnSampler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/sampler/ParentBasedSampler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/sampler/TraceIdRatioBasedSampler.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/types.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/utility.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/node_modules/@opentelemetry/sdk-trace-base/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/sdk-trace-node/package.json,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/LICENSE,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/experimental_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/experimental_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/experimental_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/index-incubating.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/resource/SemanticResourceAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/resource/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/stable_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/stable_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/stable_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/trace/SemanticAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/trace/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esm/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/experimental_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/experimental_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/experimental_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/index-incubating.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/resource/SemanticResourceAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/resource/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/stable_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/stable_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/stable_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/trace/SemanticAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/trace/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/esnext/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/experimental_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/experimental_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/experimental_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/index-incubating.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/internal/utils.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/resource/SemanticResourceAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/resource/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/stable_attributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/stable_events.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/stable_metrics.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/trace/SemanticAttributes.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/trace/index.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/build/src/version.js,Y,,,,
extensions/copilot/node_modules/@opentelemetry/semantic-conventions/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/aspromise/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/aspromise/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/aspromise/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/base64/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/base64/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/base64/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/codegen/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/codegen/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/codegen/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/eventemitter/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/eventemitter/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/eventemitter/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/fetch/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/fetch/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/fetch/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/float/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/float/bench/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/float/bench/suite.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/float/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/float/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/inquire/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/inquire/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/inquire/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/path/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/path/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/path/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/pool/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/pool/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/pool/package.json,Y,,,,
extensions/copilot/node_modules/@protobufjs/utf8/LICENSE,Y,,,,
extensions/copilot/node_modules/@protobufjs/utf8/index.js,Y,,,,
extensions/copilot/node_modules/@protobufjs/utf8/package.json,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/compiler/compiler.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/compiler/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/errors/errors.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/errors/function.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/errors/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/guard.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/module.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/parse.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/token.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/runtime/types.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/static/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/static/parse.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/static/token.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/parser/static/types.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/syntax/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/syntax/mapping.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/syntax/parser.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/syntax/syntax.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/system/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/system/policy.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/system/system.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/any/any.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/any/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/argument/argument.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/argument/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/array/array.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/array/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/async-iterator/async-iterator.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/async-iterator/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/awaited/awaited.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/awaited/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/bigint/bigint.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/bigint/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/boolean/boolean.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/boolean/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/clone/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/clone/type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/clone/value.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/composite/composite.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/composite/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/computed/computed.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/computed/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/const/const.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/const/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/constructor-parameters/constructor-parameters.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/constructor-parameters/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/constructor/constructor.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/constructor/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/create/immutable.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/create/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/create/type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/date/date.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/date/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/discard/discard.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/discard/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/enum/enum.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/enum/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/error/error.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/error/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/exclude/exclude-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/exclude/exclude-from-template-literal.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/exclude/exclude.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/exclude/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/extends-check.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/extends-from-mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/extends-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/extends-undefined.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/extends.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extends/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extract/extract-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extract/extract-from-template-literal.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extract/extract.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/extract/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/function/function.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/function/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/guard/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/guard/kind.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/guard/type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/guard/value.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/helpers/helpers.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/helpers/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/indexed/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/indexed/indexed-from-mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/indexed/indexed-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/indexed/indexed-property-keys.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/indexed/indexed.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/instance-type/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/instance-type/instance-type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/instantiate/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/instantiate/instantiate.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/integer/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/integer/integer.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intersect/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intersect/intersect-create.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intersect/intersect-evaluated.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intersect/intersect-type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intersect/intersect.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/capitalize.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/intrinsic-from-mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/intrinsic.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/lowercase.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/uncapitalize.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/intrinsic/uppercase.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/iterator/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/iterator/iterator.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/keyof/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/keyof/keyof-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/keyof/keyof-property-entries.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/keyof/keyof-property-keys.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/keyof/keyof.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/literal/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/literal/literal.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/mapped/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/mapped/mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/mapped/mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/mapped/mapped.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/module/compute.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/module/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/module/infer.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/module/module.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/never/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/never/never.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/not/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/not/not.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/null/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/null/null.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/number/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/number/number.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/object/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/object/object.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/omit/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/omit/omit-from-mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/omit/omit-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/omit/omit.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/optional/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/optional/optional-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/optional/optional.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/parameters/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/parameters/parameters.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/partial/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/partial/partial-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/partial/partial.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/patterns/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/patterns/patterns.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/pick/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/pick/pick-from-mapped-key.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/pick/pick-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/pick/pick.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/promise/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/promise/promise.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/readonly-optional/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/readonly-optional/readonly-optional.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/readonly/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/readonly/readonly-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/readonly/readonly.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/record/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/record/record.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/recursive/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/recursive/recursive.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/ref/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/ref/ref.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/regexp/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/regexp/regexp.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/registry/format.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/registry/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/registry/type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/required/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/required/required-from-mapped-result.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/required/required.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/rest/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/rest/rest.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/return-type/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/return-type/return-type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/schema/anyschema.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/schema/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/schema/schema.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/sets/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/sets/set.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/static/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/static/static.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/string/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/string/string.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/symbol/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/symbol/symbol.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/symbols/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/symbols/symbols.js,Y,,,,
